Record,[0],EDID,Topic,FULL,QNAM
1018486,WEBountyCollectorHaafingar "What do you want?" [DIAL:000F8A6F],,WEBountyCollectorHaafingar "What do you want?" [DIAL:000F8A6F],,
1018479,,WEBountyCollectorHaafingar,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018485,WEBountyCollectorHjaalmarch "What do you want?" [DIAL:000F8A6E],,WEBountyCollectorHjaalmarch "What do you want?" [DIAL:000F8A6E],,
1018478,,WEBountyCollectorHjaalmarch,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018484,WEBountyCollectorPale "What do you want?" [DIAL:000F8A6D],,WEBountyCollectorPale "What do you want?" [DIAL:000F8A6D],,
1018477,,WEBountyCollectorPale,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018483,WEBountyCollectorReach "What do you want?" [DIAL:000F8A6C],,WEBountyCollectorReach "What do you want?" [DIAL:000F8A6C],,
1018476,,WEBountyCollectorReach,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018494,WEBountyCollectorRift "What do you want?" [DIAL:000F8A6B],,WEBountyCollectorRift "What do you want?" [DIAL:000F8A6B],,
1018475,,WEBountyCollectorRift,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018493,WEBountyCollectorWhiterun "What do you want?" [DIAL:000F8A6A],,WEBountyCollectorWhiterun "What do you want?" [DIAL:000F8A6A],,
1018474,,WEBountyCollectorWhiterun,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018491,WEBountyCollectorWinterhold "What do you want?" [DIAL:000F8A69],,WEBountyCollectorWinterhold "What do you want?" [DIAL:000F8A69],,
1018473,,WEBountyCollectorWinterhold,,What do you want?,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018489,WEBountyCollectorPaid [DIAL:000F8A68],,WEBountyCollectorPaid [DIAL:000F8A68],,
1018472,,WEBountyCollectorPaid,,,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018487,WEBountyCollectorFight "I don't have the gold." [DIAL:000F8A67],,WEBountyCollectorFight "I don't have the gold." [DIAL:000F8A67],,
1018471,,WEBountyCollectorFight,,I don't have the gold.,WEBountyCollectorQST "BountyCollector" [QUST:000F8A80]
1018455,[DIAL:000F8A51],,[DIAL:000F8A51],,
1018454,[DIAL:000F8A51],,[DIAL:000F8A51],,
1018453,[DIAL:000F8A51],,[DIAL:000F8A51],,
1018449,,,,,MQ101 "Unbound" [QUST:0003372B]
1018452,[DIAL:000F8A50],,[DIAL:000F8A50],,
1018451,[DIAL:000F8A50],,[DIAL:000F8A50],,
1018450,[DIAL:000F8A50],,[DIAL:000F8A50],,
1018448,,,,,MQ101 "Unbound" [QUST:0003372B]
1016721,[DIAL:000F838E],,[DIAL:000F838E],,
1016720,[DIAL:000F838E],,[DIAL:000F838E],,
1016719,[DIAL:000F838E],,[DIAL:000F838E],,
1016718,,,,,MQ101 "Unbound" [QUST:0003372B]
1016724,[DIAL:000F838D],,[DIAL:000F838D],,
1016723,[DIAL:000F838D],,[DIAL:000F838D],,
1016722,[DIAL:000F838D],,[DIAL:000F838D],,
1016717,,,,,MQ101 "Unbound" [QUST:0003372B]
1014841,[DIAL:000F7C37],,[DIAL:000F7C37],,
1014839,,,,,MQ101 "Unbound" [QUST:0003372B]
1014580,[DIAL:000F7B2F],,[DIAL:000F7B2F],,
1014575,,,,,MQ101 "Unbound" [QUST:0003372B]
1014579,[DIAL:000F7B2E],,[DIAL:000F7B2E],,
1014574,,,,,MQ101 "Unbound" [QUST:0003372B]
1014578,[DIAL:000F7B2D],,[DIAL:000F7B2D],,
1014573,,,,,MQ101 "Unbound" [QUST:0003372B]
1014600,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014599,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014598,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014597,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014596,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014595,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014594,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014593,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014592,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014591,[DIAL:000F7B2C],,[DIAL:000F7B2C],,
1014572,,,,,MQ101 "Unbound" [QUST:0003372B]
1014577,[DIAL:000F7B2B],,[DIAL:000F7B2B],,
1014571,,,,,MQ101 "Unbound" [QUST:0003372B]
1014590,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014589,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014588,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014587,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014586,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014585,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014584,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014583,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014582,[DIAL:000F7B2A],,[DIAL:000F7B2A],,
1014570,,,,,MQ101DragonAttack [QUST:000D0593]
1014083,C00FarkasPostJoinBranchTopic [DIAL:000F7940],,C00FarkasPostJoinBranchTopic [DIAL:000F7940],,
1014082,C00FarkasPostJoinBranchTopic [DIAL:000F7940],,C00FarkasPostJoinBranchTopic [DIAL:000F7940],,
1014080,,C00FarkasPostJoinBranchTopic,,,C00 "Take Up Arms" [QUST:0004B2D9]
1014081,C00SharedInfos [DIAL:000F793F],C00FarkasFGLeadIn,C00SharedInfos [DIAL:000F793F],,
1014079,,C00SharedInfos,,,C00 "Take Up Arms" [QUST:0004B2D9]
1013640,[DIAL:000F7786],,[DIAL:000F7786],,
1013638,,,,,MQ101 "Unbound" [QUST:0003372B]
1013644,[DIAL:000F7784],,[DIAL:000F7784],,
1013636,,,,,MQ101 "Unbound" [QUST:0003372B]
1013642,[DIAL:000F7782],,[DIAL:000F7782],,
1013634,,,,,MQ101 "Unbound" [QUST:0003372B]
1012332,DecorateWindhelmKillerClutter "Clean up that murderer's mess. (<Global=HDWindhelmKiller> gold)" [DIAL:000F726A],,DecorateWindhelmKillerClutter "Clean up that murderer's mess. (<Global=HDWindhelmKiller> gold)" [DIAL:000F726A],,
1012331,DecorateWindhelmKillerClutter "Clean up that murderer's mess. (<Global=HDWindhelmKiller> gold)" [DIAL:000F726A],,DecorateWindhelmKillerClutter "Clean up that murderer's mess. (<Global=HDWindhelmKiller> gold)" [DIAL:000F726A],,
1012330,,DecorateWindhelmKillerClutter,,Clean up that murderer's mess. (<Global=HDWindhelmKiller> gold),HousePurchase [QUST:000A7B33]
1011442,[DIAL:000F6EF1],,[DIAL:000F6EF1],,
1011441,,,,,MQ303 "The World-Eater's Eyrie" [QUST:00046EF0]
1009391,MeekoAskstoJoinTopic [DIAL:000F66ED],,MeekoAskstoJoinTopic [DIAL:000F66ED],,
1009389,,MeekoAskstoJoinTopic,,,dunPOITundraMarshDogQST [QUST:000D980B]
1009393,MeekoQuestion "What's wrong, boy? Do you want to come with me?" [DIAL:000F66EC],,MeekoQuestion "What's wrong, boy? Do you want to come with me?" [DIAL:000F66EC],,
1009388,,MeekoQuestion,,What's wrong, boy? Do you want to come with me?,dunPOITundraMarshDogQST [QUST:000D980B]
1009392,MeekoJoinMe "Come on. You can follow me if you want." [DIAL:000F66EB],,MeekoJoinMe "Come on. You can follow me if you want." [DIAL:000F66EB],,
1009387,,MeekoJoinMe,,Come on. You can follow me if you want.,dunPOITundraMarshDogQST [QUST:000D980B]
1009390,MeekoDenied "I don't need some mutt following me around." [DIAL:000F66EA],,MeekoDenied "I don't need some mutt following me around." [DIAL:000F66EA],,
1009386,,MeekoDenied,,I don't need some mutt following me around.,dunPOITundraMarshDogQST [QUST:000D980B]
1008891,C01ObserverDismissalBranchTopic "I'll meet you at Dustman's Cairn." [DIAL:000F64F9],,C01ObserverDismissalBranchTopic "I'll meet you at Dustman's Cairn." [DIAL:000F64F9],,
1008890,C01ObserverDismissalBranchTopic "I'll meet you at Dustman's Cairn." [DIAL:000F64F9],,C01ObserverDismissalBranchTopic "I'll meet you at Dustman's Cairn." [DIAL:000F64F9],,
1008889,,C01ObserverDismissalBranchTopic,,I'll meet you at Dustman's Cairn.,C01 "Proving Honor" [QUST:0006E803]
1008242,MGR21InitialBranchTopic "Are there any special books you're looking for?" [DIAL:000F626E],,MGR21InitialBranchTopic "Are there any special books you're looking for?" [DIAL:000F626E],,
1008241,MGR21InitialBranchTopic "Are there any special books you're looking for?" [DIAL:000F626E],,MGR21InitialBranchTopic "Are there any special books you're looking for?" [DIAL:000F626E],,
1008238,,MGR21InitialBranchTopic,,Are there any special books you're looking for?,MGR21 "Shalidor's Insights" [QUST:000E0E04]
1008240,MGR21InitialFollowUp [DIAL:000F626D],,MGR21InitialFollowUp [DIAL:000F626D],,
1008237,,MGR21InitialFollowUp,,,MGR21 "Shalidor's Insights" [QUST:000E0E04]
1008239,MGR21Stage20BranchTopic "I found more of Shalidor's work." [DIAL:000F626C],,MGR21Stage20BranchTopic "I found more of Shalidor's work." [DIAL:000F626C],,
1008236,,MGR21Stage20BranchTopic,,I found more of Shalidor's work.,MGR21 "Shalidor's Insights" [QUST:000E0E04]
1007767,C06FarkasDepartTopic [DIAL:000F6094],,C06FarkasDepartTopic [DIAL:000F6094],,
1007766,C06FarkasDepartTopic [DIAL:000F6094],,C06FarkasDepartTopic [DIAL:000F6094],,
1007764,,C06FarkasDepartTopic,,,C06 "Glory of the Dead" [QUST:0001CEF6]
1007765,C06FarkasWhatsUp "What's the matter?" [DIAL:000F6093],,C06FarkasWhatsUp "What's the matter?" [DIAL:000F6093],,
1007763,,C06FarkasWhatsUp,,What's the matter?,C06 "Glory of the Dead" [QUST:0001CEF6]
1007224,[DIAL:000F5E75],,[DIAL:000F5E75],,
1007221,,,,,MQ101 "Unbound" [QUST:0003372B]
1006513,[DIAL:000F5BAD],,[DIAL:000F5BAD],,
1006509,,,,,MQ101 "Unbound" [QUST:0003372B]
1006512,[DIAL:000F5BAC],,[DIAL:000F5BAC],,
1006508,,,,,MQ101 "Unbound" [QUST:0003372B]
1006511,[DIAL:000F5BAB],,[DIAL:000F5BAB],,
1006507,,,,,MQ101 "Unbound" [QUST:0003372B]
1006510,[DIAL:000F5BAA],,[DIAL:000F5BAA],,
1006506,,,,,MQ101 "Unbound" [QUST:0003372B]
1006514,[DIAL:000F5BA9],,[DIAL:000F5BA9],,
1006505,,,,,MQ101 "Unbound" [QUST:0003372B]
1006414,[DIAL:000F5B4C],,[DIAL:000F5B4C],,
1006412,,,,,MQ101 "Unbound" [QUST:0003372B]
1006413,[DIAL:000F5B4B],,[DIAL:000F5B4B],,
1006411,,,,,MQ101 "Unbound" [QUST:0003372B]
1006416,[DIAL:000F5B4A],,[DIAL:000F5B4A],,
1006410,,,,,MQ101 "Unbound" [QUST:0003372B]
1006415,[DIAL:000F5B49],,[DIAL:000F5B49],,
1006409,,,,,MQ101 "Unbound" [QUST:0003372B]
1076213,[DIAL:000F5366],,[DIAL:000F5366],,
1076212,[DIAL:000F5366],,[DIAL:000F5366],,
1076211,[DIAL:000F5366],,[DIAL:000F5366],,
1076210,[DIAL:000F5366],,[DIAL:000F5366],,
1076209,[DIAL:000F5366],,[DIAL:000F5366],,
1004410,[DIAL:000F5366],,[DIAL:000F5366],,
1004409,[DIAL:000F5366],,[DIAL:000F5366],,
1004408,[DIAL:000F5366],,[DIAL:000F5366],,
1076208,[DIAL:000F5366],,[DIAL:000F5366],,
1076207,[DIAL:000F5366],,[DIAL:000F5366],,
1076206,[DIAL:000F5366],,[DIAL:000F5366],,
1074135,[DIAL:000F5366],,[DIAL:000F5366],,
1004390,,,,,MQ101 "Unbound" [QUST:0003372B]
1004393,[DIAL:000F5364],,[DIAL:000F5364],,
1004392,[DIAL:000F5364],,[DIAL:000F5364],,
1004391,[DIAL:000F5364],,[DIAL:000F5364],,
1004388,,,,,MQ101DragonAttack [QUST:000D0593]
1076224,[DIAL:000F4C62],MQ101HelgenTownsfolkShared06,[DIAL:000F4C62],,
1076223,[DIAL:000F4C62],MQ101HelgenTownsfolkShared05,[DIAL:000F4C62],,
1076222,[DIAL:000F4C62],MQ101HelgenTownsfolkShared04,[DIAL:000F4C62],,
1076221,[DIAL:000F4C62],MQ101HelgenTownsfolkShared03,[DIAL:000F4C62],,
1076220,[DIAL:000F4C62],MQ101HelgenTownsfolkShared02,[DIAL:000F4C62],,
1076219,[DIAL:000F4C62],MQ101HelgenTownsfolkShared01,[DIAL:000F4C62],,
1065382,[DIAL:000F4C62],MQ101FriendPickpocketShared01,[DIAL:000F4C62],,
1038680,[DIAL:000F4C62],MQ101CombatBarksSons05,[DIAL:000F4C62],,
1038679,[DIAL:000F4C62],MQ101CombatBarksSons04,[DIAL:000F4C62],,
1038678,[DIAL:000F4C62],MQ101CombatBarksSons03,[DIAL:000F4C62],,
1038677,[DIAL:000F4C62],MQ101CombatBarksSons02,[DIAL:000F4C62],,
746026,[DIAL:000F4C62],MQ101CombatBarksSons01,[DIAL:000F4C62],,
389040,[DIAL:000F4C62],MQ101HadvarShared01,[DIAL:000F4C62],,
746024,[DIAL:000F4C62],MQ101OfficerShared01,[DIAL:000F4C62],,
1038676,[DIAL:000F4C62],MQ101CombatBarks05,[DIAL:000F4C62],,
1038675,[DIAL:000F4C62],MQ101CombatBarks04,[DIAL:000F4C62],,
1038674,[DIAL:000F4C62],MQ101CombatBarks03,[DIAL:000F4C62],,
1038673,[DIAL:000F4C62],MQ101CombatBarks02,[DIAL:000F4C62],,
746025,[DIAL:000F4C62],MQ101CombatBarks01,[DIAL:000F4C62],,
1038672,[DIAL:000F4C62],MQ101FriendShared09,[DIAL:000F4C62],,
1038671,[DIAL:000F4C62],MQ101FriendShared08,[DIAL:000F4C62],,
1038670,[DIAL:000F4C62],MQ101FriendShared07,[DIAL:000F4C62],,
1038669,[DIAL:000F4C62],MQ101FriendShared06,[DIAL:000F4C62],,
1038668,[DIAL:000F4C62],MQ101FriendShared05,[DIAL:000F4C62],,
1038667,[DIAL:000F4C62],MQ101FriendShared04,[DIAL:000F4C62],,
1038666,[DIAL:000F4C62],MQ101FriendShared03,[DIAL:000F4C62],,
1038665,[DIAL:000F4C62],MQ101FriendShared02,[DIAL:000F4C62],,
1038664,[DIAL:000F4C62],MQ101FriendShared01,[DIAL:000F4C62],,
1076218,[DIAL:000F4C62],MQ101CombatLinesShared12,[DIAL:000F4C62],,
1076217,[DIAL:000F4C62],MQ101CombatLinesShared11,[DIAL:000F4C62],,
1076216,[DIAL:000F4C62],MQ101CombatLinesShared10,[DIAL:000F4C62],,
1076215,[DIAL:000F4C62],MQ101CombatLinesShared09,[DIAL:000F4C62],,
1076214,[DIAL:000F4C62],MQ101CombatLinesShared08,[DIAL:000F4C62],,
1004406,[DIAL:000F4C62],MQ101CombatLinesShared07,[DIAL:000F4C62],,
1004405,[DIAL:000F4C62],MQ101CombatLinesShared06,[DIAL:000F4C62],,
1004404,[DIAL:000F4C62],MQ101CombatLinesShared05,[DIAL:000F4C62],,
1004402,[DIAL:000F4C62],MQ101CombatLinesShared03,[DIAL:000F4C62],,
1004401,[DIAL:000F4C62],MQ101CombatLinesShared02,[DIAL:000F4C62],,
1004400,[DIAL:000F4C62],MQ101CombatLinesShared01,[DIAL:000F4C62],,
1004403,[DIAL:000F4C62],MQ101CombatLinesShared04,[DIAL:000F4C62],,
1002594,,,,,MQ101 "Unbound" [QUST:0003372B]
1001179,[DIAL:000F46DA],,[DIAL:000F46DA],,
1001178,,,,,MQ101 "Unbound" [QUST:0003372B]
1001184,[DIAL:000F46D9],,[DIAL:000F46D9],,
1001177,,,,,MQ101 "Unbound" [QUST:0003372B]
1001183,[DIAL:000F46D8],,[DIAL:000F46D8],,
1001176,,,,,MQ101 "Unbound" [QUST:0003372B]
1001182,[DIAL:000F46D7],,[DIAL:000F46D7],,
1001175,,,,,MQ101 "Unbound" [QUST:0003372B]
1001181,[DIAL:000F46D6],,[DIAL:000F46D6],,
1001174,,,,,MQ101 "Unbound" [QUST:0003372B]
1001180,[DIAL:000F46D5],,[DIAL:000F46D5],,
1001173,,,,,MQ101 "Unbound" [QUST:0003372B]
1004412,[DIAL:000F46D4],,[DIAL:000F46D4],,
1068924,[DIAL:000F46D4],,[DIAL:000F46D4],,
1068923,[DIAL:000F46D4],,[DIAL:000F46D4],,
1004411,[DIAL:000F46D4],,[DIAL:000F46D4],,
1001172,,,,,MQ101 "Unbound" [QUST:0003372B]
1000188,[DIAL:000F42F9],,[DIAL:000F42F9],,
1000185,,,,,MQ101 "Unbound" [QUST:0003372B]
1000189,[DIAL:000F42F8],,[DIAL:000F42F8],,
1000184,,,,,MQ101 "Unbound" [QUST:0003372B]
1000187,[DIAL:000F42F7],,[DIAL:000F42F7],,
1000183,,,,,MQ101 "Unbound" [QUST:0003372B]
1000186,[DIAL:000F42F6],,[DIAL:000F42F6],,
1000182,,,,,MQ101 "Unbound" [QUST:0003372B]
997665,DecorateWhiterunAlchemy "Alchemy laboratory. (<Global=HDWhiterunAlchemy> gold)" [DIAL:000F391F],,DecorateWhiterunAlchemy "Alchemy laboratory. (<Global=HDWhiterunAlchemy> gold)" [DIAL:000F391F],,
997664,DecorateWhiterunAlchemy "Alchemy laboratory. (<Global=HDWhiterunAlchemy> gold)" [DIAL:000F391F],,DecorateWhiterunAlchemy "Alchemy laboratory. (<Global=HDWhiterunAlchemy> gold)" [DIAL:000F391F],,
997663,,DecorateWhiterunAlchemy,,Alchemy laboratory. (<Global=HDWhiterunAlchemy> gold),HousePurchase [QUST:000A7B33]
825001,C00VilkasTrainingQuestVilkasBlock [DIAL:000F340B],,C00VilkasTrainingQuestVilkasBlock [DIAL:000F340B],,
825000,C00VilkasTrainingQuestVilkasBlock [DIAL:000F340B],,C00VilkasTrainingQuestVilkasBlock [DIAL:000F340B],,
996363,,C00VilkasTrainingQuestVilkasBlock,,,C00VilkasTrainingQuest [QUST:000A3EBC]
992181,DB03NilsineTauntBranchTopic [DIAL:000F23B0],,DB03NilsineTauntBranchTopic [DIAL:000F23B0],,
992180,DB03NilsineTauntBranchTopic [DIAL:000F23B0],,DB03NilsineTauntBranchTopic [DIAL:000F23B0],,
992176,,DB03NilsineTauntBranchTopic,,,DB03 "Mourning Never Comes" [QUST:0001EA52]
992179,DB03NilsineTauntResponse1 [DIAL:000F23AF],,DB03NilsineTauntResponse1 [DIAL:000F23AF],,
992175,,DB03NilsineTauntResponse1,,,DB03 "Mourning Never Comes" [QUST:0001EA52]
992178,DB03NilsineTauntResponse2 [DIAL:000F23AE],,DB03NilsineTauntResponse2 [DIAL:000F23AE],,
992174,,DB03NilsineTauntResponse2,,,DB03 "Mourning Never Comes" [QUST:0001EA52]
992177,DB03NilsineTauntResponse3 [DIAL:000F23AD],,DB03NilsineTauntResponse3 [DIAL:000F23AD],,
992173,,DB03NilsineTauntResponse3,,,DB03 "Mourning Never Comes" [QUST:0001EA52]
991411,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,
991410,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,
991409,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,
991408,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,
991407,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,
1088429,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,DGCrimeTGPayoff "I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold)" [DIAL:000F20AA],,
991402,,DGCrimeTGPayoff,,I'm with the Guild. Is this enough to clear my bounty? (<Global=GuildCost> gold),DialogueCrimeGuards "Generic crime dialogue" [QUST:000267EB]
990325,MQ306ArngeirBlockingTopic [DIAL:000F1C70],,MQ306ArngeirBlockingTopic [DIAL:000F1C70],,
990320,,MQ306ArngeirBlockingTopic,,,MQ306 [QUST:00046EF3]
990321,MQ306ArngeirBlockingA1 "Yes, I found Alduin's portal to Sovngarde." [DIAL:000F1C6F],,MQ306ArngeirBlockingA1 "Yes, I found Alduin's portal to Sovngarde." [DIAL:000F1C6F],,
990319,,MQ306ArngeirBlockingA1,,Yes, I found Alduin's portal to Sovngarde.,MQ306 [QUST:00046EF3]
990342,MQ306ArngeirBlockingB1 "Yes. I went to Sovngarde and killed Alduin there." [DIAL:000F1C6E],,MQ306ArngeirBlockingB1 "Yes. I went to Sovngarde and killed Alduin there." [DIAL:000F1C6E],,
990318,,MQ306ArngeirBlockingB1,,Yes. I went to Sovngarde and killed Alduin there.,MQ306 [QUST:00046EF3]
990340,MQ306ArngeirBlockingB2 "As dead as I can make him." [DIAL:000F1C6D],,MQ306ArngeirBlockingB2 "As dead as I can make him." [DIAL:000F1C6D],,
990317,,MQ306ArngeirBlockingB2,,As dead as I can make him.,MQ306 [QUST:00046EF3]
990337,MQ306ArngeirBlockingB3 "I hope so. But I don't know if Alduin can ever be completely destroyed." [DIAL:000F1C6C],,MQ306ArngeirBlockingB3 "I hope so. But I don't know if Alduin can ever be completely destroyed." [DIAL:000F1C6C],,
990316,,MQ306ArngeirBlockingB3,,I hope so. But I don't know if Alduin can ever be completely destroyed.,MQ306 [QUST:00046EF3]
990333,[DIAL:000F1C6B],,[DIAL:000F1C6B],,
990315,,,,,MQ306 [QUST:00046EF3]
990330,MQ306AlduinTopic "Is Alduin really dead? I didn't absorb his soul when he died." [DIAL:000F1C6A],,MQ306AlduinTopic "Is Alduin really dead? I didn't absorb his soul when he died." [DIAL:000F1C6A],,
990314,,MQ306AlduinTopic,,Is Alduin really dead? I didn't absorb his soul when he died.,MQ306 [QUST:00046EF3]
990328,[DIAL:000F1C69],MQ306ArngeirAlduin,[DIAL:000F1C69],,
990313,,,,,MQ306 [QUST:00046EF3]
990324,MQ306BladesBlockingTopic [DIAL:000F1C68],,MQ306BladesBlockingTopic [DIAL:000F1C68],,
990323,MQ306BladesBlockingTopic [DIAL:000F1C68],,MQ306BladesBlockingTopic [DIAL:000F1C68],,
990312,,MQ306BladesBlockingTopic,,,MQ306 [QUST:00046EF3]
990341,MQ306DelphineA1 [DIAL:000F1C67],,MQ306DelphineA1 [DIAL:000F1C67],,
990311,,MQ306DelphineA1,,,MQ306 [QUST:00046EF3]
990339,[DIAL:000F1C66],,[DIAL:000F1C66],,
990310,,,,,MQ306 [QUST:00046EF3]
990336,MQ306DelphineB1 "Yes. I used Alduin's portal to travel to Sovngarde. He's dead." [DIAL:000F1C65],,MQ306DelphineB1 "Yes. I used Alduin's portal to travel to Sovngarde. He's dead." [DIAL:000F1C65],,
990309,,MQ306DelphineB1,,Yes. I used Alduin's portal to travel to Sovngarde. He's dead.,MQ306 [QUST:00046EF3]
990332,[DIAL:000F1C64],,[DIAL:000F1C64],,
990308,,,,,MQ306 [QUST:00046EF3]
990329,[DIAL:000F1C63],,[DIAL:000F1C63],,
990307,,,,,MQ306 [QUST:00046EF3]
990327,[DIAL:000F1C62],,[DIAL:000F1C62],,
990306,,,,,MQ306 [QUST:00046EF3]
990326,[DIAL:000F1C61],,[DIAL:000F1C61],,
990305,,,,,MQ306 [QUST:00046EF3]
990322,[DIAL:000F1C60],,[DIAL:000F1C60],,
990304,,,,,MQ306 [QUST:00046EF3]
990225,[DIAL:000F1C0B],,[DIAL:000F1C0B],,
990219,,,,,C01 "Proving Honor" [QUST:0006E803]
990224,[DIAL:000F1C0A],,[DIAL:000F1C0A],,
990218,,,,,C01 "Proving Honor" [QUST:0006E803]
990223,[DIAL:000F1C09],,[DIAL:000F1C09],,
990222,[DIAL:000F1C09],,[DIAL:000F1C09],,
990217,,,,,C01 "Proving Honor" [QUST:0006E803]
990221,[DIAL:000F1C08],,[DIAL:000F1C08],,
990216,,,,,C01 "Proving Honor" [QUST:0006E803]
990220,[DIAL:000F1C07],,[DIAL:000F1C07],,
990215,,,,,C01 "Proving Honor" [QUST:0006E803]
990228,[DIAL:000F1C06],,[DIAL:000F1C06],,
990214,,,,,C01 "Proving Honor" [QUST:0006E803]
990227,[DIAL:000F1C05],,[DIAL:000F1C05],,
990213,,,,,C01 "Proving Honor" [QUST:0006E803]
990226,[DIAL:000F1C04],,[DIAL:000F1C04],,
990212,,,,,C01 "Proving Honor" [QUST:0006E803]
989993,MGRAppJzargo01OutOfScrollsTopic "I ran out of scrolls." [DIAL:000F1B28],,MGRAppJzargo01OutOfScrollsTopic "I ran out of scrolls." [DIAL:000F1B28],,
989992,,MGRAppJzargo01OutOfScrollsTopic,,I ran out of scrolls.,MGRAppJzargo01 "J'zargo's Experiment" [QUST:000958B3]
989841,[DIAL:000F1A8B],,[DIAL:000F1A8B],,
989840,[DIAL:000F1A8B],,[DIAL:000F1A8B],,
989839,[DIAL:000F1A8B],,[DIAL:000F1A8B],,
989838,[DIAL:000F1A8B],,[DIAL:000F1A8B],,
1099459,[DIAL:000F1A8B],,[DIAL:000F1A8B],,
989835,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
989837,[DIAL:000F1A8A],,[DIAL:000F1A8A],,
989836,[DIAL:000F1A8A],,[DIAL:000F1A8A],,
989834,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
989747,[DIAL:000F1A23],,[DIAL:000F1A23],,
989731,,,,,MQ304 "Sovngarde" [QUST:00046EF1]
989745,[DIAL:000F1A22],,[DIAL:000F1A22],,
989730,,,,,MQ304 "Sovngarde" [QUST:00046EF1]
989743,[DIAL:000F1A21],,[DIAL:000F1A21],,
989729,,,,,MQ304 "Sovngarde" [QUST:00046EF1]
989741,[DIAL:000F1A20],,[DIAL:000F1A20],,
989728,,,,,MQ304 "Sovngarde" [QUST:00046EF1]
989739,[DIAL:000F1A1F],,[DIAL:000F1A1F],,
989727,,,,,MQ304 "Sovngarde" [QUST:00046EF1]
